"Category","Question","Answer(s)","Description","Keywords"
"Sobre OmbuShop","¿Qué es OmbuShop?","OmbuShop es una plataforma para crear tu propia tienda virtual y vender por Internet. No necesitas conocimientos tecnicos, ¡sólo tus productos, un logo el nombre de tu tienda!","Sobre la plataforma de tiendas online, OmbuShop
","OmbuShop, tienda online, tienda virtual, vender por Internet, ecommerce"
"Sobre OmbuShop","¿Cómo instalo el software de OmbuShop?","No hace falta instalar nada; ¡haces todo el tu navegador!","Los requisitos para empezar a usar OmbuShop","navegador, plataforma web, OmbuShop"
"Sobre OmbuShop","¿En qué paises o con cuáles moneda trabaja OmbuShop?","Actualmente la plataforma está disponible en Argentina, Chile y Mexico, y trabajamos con sus monedas. Si quieres te podemos avisar cuando lancemos en tu pais; escríbenos a hola@ombushop.com.","Los paises donde OmbuShop está disponible","Argentina, Chile, Mexico, OmbuShop"
"Sobre OmbuShop","¿Puedo ver las tiendas que ya venden por la plataforma?","Para ver ejemplos de tiendas que ya venden con nosotros puedes ver <a href='http://www.ombushop.com/ejemplos-de-tiendas-virtuales' target='_blank'>la página de tiendas de OmbuShop</a>.","Link a unos ejemplos de tiendas online","tiendas online, tiendas virtuales, ejemplos fe tiendas virtuales"
"Sobre OmbuShop","¿Me consideran para trabajar con ustedes?","<p>Por ahora trabajamos más que nada con gente registrada en nuestro programa de partners. Contamos con nuestros partners para los proyectos de customización de las tiendas, y puedes ganarte comisiones de cualquier cliente tuyo que traigas a la plataforma.</p> <p>¡Inscríbete en <a href='http://www.ombushop.com/partners' target='_blank'>ombushop.com/partners</a>!</p>","Cómo sumarte al equipo de OmbuShop","OmbuShop, diseñadores web, programa de partners"
"Setup Inicial","¿Cómo empiezo?","Para empezar puedes ir a  <a href='http://www.ombushop.com/#signup-form' target='_blank'> esta página </a>y registrarte. Confirmas tu mail haciendo click en el link que te enviamos por mail y esto te dirigirá a tu panel de administración. Ahí puedes empezar a subir tus productos con las fotos de cada uno. ","Los primeros pasos para empezar a crear tu tienda online","tiendas online, tiendas virtuales, vender por Internet, eCommerce"
"Setup Inicial","Recién ingrese mi mail para abrir mi tienda y lo puse mal. ¿Hay forma de cambiarlo?","No hay problema; envianos un mail a hola@ombushop.com con el nombre de tu tienda para que cambiemos tu mail manualmente. ","Cómo corregir el mail vinculado con tu tienda online","mail, OmbuShop, tienda online"
"Setup Inicial","¿Qué tengo que hacer para seguir usando la plataforma una vez que terminé mi periodo de prueba?","Para contratarlo solo deberías pagar el proporcional del mes de la cuenta. Por favor confírmanos cuál plan te interesa y te enviamos el botón de pago online. ","Cómo pagar la primera cuota de tu tienda online","tienda online, pago online"
"Setup Inicial","¿Qué puedo ver o hacer en el panel de administración de pedidos?","Todas las tiendas sobre OmbuShop tienen un panel de administración para pedidos, productos, imágenes, categorías, diseño de la tienda y páginas. </p>Puedes hacer todo que necesites para vender por Internet: subir (o borrar) productos, agregar y cambiar imágenes, customizar el diseño de la tienda, y ver todos los pedidos para coordinar sus entregas. ","Todo lo que puedas encontrar en el panel de administración de OmbuShop para crear tu tienda virtual","OmbuShop, diseño, pago online, pedidos, páginas, "
"Setup Inicial","¿Qué url llevaría mi tienda online?","La URL puede ser la que quieras. Si no tienes una dirección, será algo así: http://tutienda.ombushop.com.","Cómo será el url de tu tienda online","url, dominio, tienda online"
